match_id,match_date,home_team_id,away_team_id,home_score,away_score,tournament_id,location_id,neutral
37524,2013-11-30,102,301,0.0,1.0,95,435,0
37525,2013-11-30,123,423,3.0,1.0,32,1127,1
37526,2013-11-30,184,343,3.0,1.0,32,1127,0
37527,2013-12-01,102,301,1.0,0.0,95,435,0
37528,2013-12-01,338,371,0.0,1.0,32,1127,1
37529,2013-12-01,422,52,1.0,0.0,32,1127,1
37530,2013-12-02,120,388,0.0,3.0,32,1124,1
37531,2013-12-02,355,292,1.0,0.0,32,1124,1
37532,2013-12-03,184,423,2.0,0.0,32,1128,0
37533,2013-12-03,343,123,0.0,2.0,32,1128,1
37534,2013-12-04,338,422,0.0,4.0,32,1128,1
37535,2013-12-04,371,52,1.0,0.0,32,1128,1
37536,2013-12-05,292,120,1.0,0.0,32,1128,1
37537,2013-12-05,388,355,1.0,0.0,32,1128,1
37538,2013-12-07,184,292,1.0,0.0,32,1125,0
37539,2013-12-07,388,371,2.0,2.0,32,1125,1
37540,2013-12-08,123,355,0.0,2.0,32,1125,1
37541,2013-12-08,422,52,4.0,3.0,32,1125,1
37542,2013-12-10,184,371,1.0,0.0,32,1127,0
37543,2013-12-10,422,355,1.0,2.0,32,1125,1
37544,2013-12-12,184,355,2.0,0.0,32,1127,0
37545,2013-12-12,371,422,1.0,1.0,32,1127,1
37546,2013-12-14,198,212,1.0,0.0,95,1284,1
37547,2013-12-21,282,25,1.0,1.0,95,1529,0
37548,2013-12-25,263,25,0.0,0.0,195,1529,1
37549,2013-12-25,282,268,1.0,0.0,195,1529,0
37550,2013-12-26,181,195,0.0,0.0,195,1529,1
37551,2013-12-28,25,169,0.0,0.0,195,1529,1
37552,2013-12-28,268,316,0.0,0.0,195,1529,1
37553,2013-12-28,29,275,6.0,0.0,95,1749,0
37554,2013-12-28,138,262,1.0,7.0,95,1773,0
37555,2013-12-29,195,190,0.0,2.0,195,1529,1
37556,2013-12-30,60,57,4.0,1.0,95,1748,0
37557,2013-12-31,169,263,0.0,0.0,195,1529,1
37558,2013-12-31,282,316,4.0,1.0,195,1529,0
37559,2014-01-01,190,181,1.0,2.0,195,1529,1
37560,2014-01-04,25,181,0.0,1.0,195,1529,1
37561,2014-01-04,235,143,0.0,1.0,95,1304,0
37562,2014-01-04,245,123,2.0,1.0,95,1353,0
37563,2014-01-04,282,190,3.0,0.0,195,1529,0
37564,2014-01-07,25,190,0.0,0.0,195,1529,1
37565,2014-01-07,282,181,2.0,0.0,195,1529,0
37566,2014-01-07,424,137,2.0,0.0,95,1681,1
37567,2014-01-15,227,261,1.0,2.0,95,2005,1
37568,2014-01-17,227,360,1.0,2.0,95,2005,1
37569,2014-01-18,261,277,0.0,3.0,95,2005,1
37570,2014-01-20,227,277,0.0,1.0,95,2005,1
37571,2014-01-21,165,360,0.0,2.0,95,2005,1
37572,2014-01-22,72,84,4.0,0.0,95,288,0
37573,2014-01-24,263,131,0.0,0.0,95,1402,0
37574,2014-01-25,84,341,0.0,1.0,95,2074,1
37575,2014-01-29,225,341,4.0,0.0,95,2103,1
37576,2014-01-31,263,181,0.0,0.0,3,1401,0
37577,2014-02-01,392,341,2.0,0.0,95,2025,0
37578,2014-02-04,330,181,1.0,3.0,3,1647,0
37579,2014-02-19,195,266,3.0,1.0,95,1145,0
37580,2014-02-21,169,247,2.0,0.0,95,2008,1
37581,2014-02-23,320,68,4.0,2.0,95,494,1
37582,2014-03-01,144,126,1.0,4.0,95,813,0
37583,2014-03-01,210,276,0.0,0.0,95,1204,0
37584,2014-03-03,168,190,3.0,2.0,3,957,0
37585,2014-03-05,3,213,2.0,0.0,95,3,0
37586,2014-03-05,5,335,2.0,0.0,95,16,0
37587,2014-03-05,9,227,0.0,3.0,95,26,0
37588,2014-03-05,20,111,3.0,4.0,95,506,1
37589,2014-03-05,21,398,1.0,1.0,95,88,0
37590,2014-03-05,31,176,2.0,2.0,95,151,0
37591,2014-03-05,39,112,0.0,2.0,95,85,1
37592,2014-03-05,41,343,3.0,0.0,95,194,0
37593,2014-03-05,48,30,2.0,1.0,95,244,0
37594,2014-03-05,49,78,1.0,1.0,95,656,1
37595,2014-03-05,52,292,1.0,1.0,95,252,0
37596,2014-03-05,77,380,1.0,1.0,95,1748,1
37597,2014-03-05,92,251,0.0,0.0,95,389,0
37598,2014-03-05,93,261,2.0,2.0,95,404,0
37599,2014-03-05,117,100,1.0,0.0,95,506,0
37600,2014-03-05,132,237,2.0,0.0,95,680,0
37601,2014-03-05,140,199,2.0,0.0,95,727,0
37602,2014-03-05,142,72,1.0,0.0,95,798,0
37603,2014-03-05,144,121,0.0,2.0,95,813,0
37604,2014-03-05,147,341,0.0,2.0,95,826,0
37605,2014-03-05,164,131,1.0,2.0,95,892,0
37606,2014-03-05,166,26,2.0,2.0,95,929,0
37607,2014-03-05,168,154,1.0,2.0,95,962,0
37608,2014-03-05,169,73,3.0,1.0,3,2010,1
37609,2014-03-05,285,323,1.0,2.0,95,1532,0
37610,2014-03-05,174,334,1.0,3.0,95,992,0
37611,2014-03-05,179,240,4.0,2.0,95,1096,0
37612,2014-03-05,181,362,2.0,1.0,3,1113,0
37613,2014-03-05,183,200,1.0,1.0,95,1962,1
37614,2014-03-05,188,158,0.0,0.0,95,1129,0
37615,2014-03-05,202,57,0.0,0.0,95,1173,0
37616,2014-03-05,248,194,2.0,1.0,95,1370,0
37617,2014-03-05,208,424,1.0,4.0,95,1183,0
37618,2014-03-05,212,322,1.0,1.0,95,682,1
37619,2014-03-05,221,244,1.0,1.0,95,1232,0
37620,2014-03-05,230,143,1.0,0.0,95,1276,0
37621,2014-03-05,232,137,1.0,1.0,95,1288,0
37622,2014-03-05,233,10,1.0,1.0,95,1298,0
37623,2014-03-05,235,371,1.0,1.0,95,1304,0
37624,2014-03-05,263,330,3.0,1.0,3,1401,0
37625,2014-03-05,276,23,0.0,1.0,95,2008,1
37626,2014-03-05,277,319,0.0,1.0,95,1476,0
37627,2014-03-05,278,54,5.0,1.0,95,1500,0
37628,2014-03-05,282,25,0.0,0.0,3,1529,0
37629,2014-03-05,290,15,0.0,0.0,95,1536,0
37630,2014-03-05,291,16,2.0,0.0,95,1558,0
37631,2014-03-05,316,167,1.0,0.0,3,1595,0
37632,2014-03-05,340,42,0.0,5.0,95,1681,0
37633,2014-03-05,352,175,1.0,0.0,95,1774,0
37634,2014-03-05,301,178,0.0,5.0,95,1581,0
37635,2014-03-05,361,88,2.0,2.0,95,1878,0
37636,2014-03-05,372,195,2.0,5.0,3,1909,0
37637,2014-03-05,381,360,2.0,1.0,95,1961,0
37638,2014-03-05,389,392,2.0,0.0,95,386,1
37639,2014-03-05,399,390,1.0,1.0,3,2137,0
37640,2014-03-05,404,162,3.0,1.0,3,2157,0
37641,2014-03-05,406,165,3.0,1.0,95,2168,0
37642,2014-03-05,416,210,1.0,2.0,3,2006,1
37643,2014-03-05,422,388,2.0,1.0,95,2199,0
37644,2014-03-07,196,122,0.0,1.0,95,1151,0
37645,2014-03-09,196,122,0.0,0.0,95,1151,0
37646,2014-03-15,4,153,0.0,4.0,135,9,0
37647,2014-03-19,301,218,0.0,0.0,95,1582,0
37648,2014-03-25,416,236,2.0,0.0,95,1529,1
37649,2014-03-26,9,167,0.0,1.0,95,1746,1
37650,2014-03-27,18,151,2.0,2.0,95,56,0
37651,2014-03-29,89,167,1.0,0.0,95,1746,1
37652,2014-03-30,18,151,2.0,0.0,95,56,0
37653,2014-04-06,115,228,10.0,0.0,95,978,0
37654,2014-04-12,221,222,1.0,0.0,12,1232,0
37655,2014-04-13,2,191,0.0,0.0,95,2008,1
37656,2014-04-15,416,67,0.0,0.0,95,1529,1
37657,2014-04-17,150,134,3.0,2.0,95,844,0
37658,2014-04-20,222,221,0.0,2.0,12,1236,0
37659,2014-04-26,371,52,0.0,3.0,95,1902,0
37660,2014-04-27,276,210,0.0,0.0,95,1444,0
37661,2014-05-02,149,301,0.0,1.0,197,435,1
37662,2014-05-04,102,149,3.0,5.0,197,435,0
37663,2014-05-05,320,68,1.0,1.0,95,494,1
37664,2014-05-10,402,228,0.0,2.0,95,1044,0
37665,2014-05-10,268,181,1.0,0.0,153,1416,0
37666,2014-05-11,180,153,1.0,4.0,135,1105,0
37667,2014-05-11,266,353,3.0,0.0,153,1415,0
37668,2014-05-12,2,191,1.0,0.0,95,1135,1
37669,2014-05-13,142,277,0.0,0.0,95,771,0
37670,2014-05-14,190,2,3.0,2.0,95,1135,0
37671,2014-05-14,181,266,1.0,0.0,153,1419,0
37672,2014-05-14,268,353,3.0,0.0,153,1419,0
37673,2014-05-16,190,191,2.0,2.0,95,1135,0
37674,2014-05-17,208,67,2.0,0.0,12,1183,0
37675,2014-05-17,221,118,1.0,0.0,12,1232,0
37676,2014-05-17,235,79,1.0,0.0,12,1304,0
37677,2014-05-17,237,111,1.0,1.0,95,1309,0
37678,2014-05-17,365,33,0.0,2.0,12,1889,0
37679,2014-05-17,339,320,2.0,2.0,95,506,1
37680,2014-05-17,353,181,0.0,4.0,153,1415,0
37681,2014-05-17,268,266,3.0,0.0,153,1415,0
37682,2014-05-18,30,168,0.0,0.0,95,86,1
37683,2014-05-18,52,41,0.0,0.0,12,252,0
37684,2014-05-18,63,155,0.0,0.0,12,353,1
37685,2014-05-18,122,327,1.0,1.0,12,1816,0
37686,2014-05-18,184,78,1.0,0.0,12,1127,0
37687,2014-05-18,197,196,1.0,0.0,12,1152,0
37688,2014-05-18,198,292,0.0,0.0,12,1954,1
37689,2014-05-18,206,388,2.0,1.0,12,1180,0
37690,2014-05-18,233,343,5.0,0.0,12,1298,0
37691,2014-05-18,371,424,1.0,0.0,12,1902,0
37692,2014-05-19,211,234,2.0,3.0,4,1210,0
37693,2014-05-19,268,191,1.0,0.0,4,1210,1
37694,2014-05-20,134,357,0.0,0.0,95,708,0
37695,2014-05-20,276,2,0.0,0.0,4,1208,1
37696,2014-05-20,382,193,5.0,1.0,4,1208,1
37697,2014-05-20,268,181,1.0,0.0,153,1416,0
37698,2014-05-21,49,322,1.0,1.0,95,249,0
37699,2014-05-21,234,268,0.0,2.0,4,1210,1
37700,2014-05-21,131,93,2.0,2.0,95,574,0
37701,2014-05-21,188,381,1.0,6.0,95,1129,0
37702,2014-05-21,199,30,1.0,5.0,95,1163,0
37703,2014-05-21,211,191,2.0,0.0,4,1210,0
37704,2014-05-22,2,382,3.0,1.0,4,1208,1
37705,2014-05-22,164,100,2.0,2.0,95,890,0
37706,2014-05-22,193,276,0.0,2.0,4,1208,1
37707,2014-05-22,389,244,2.0,1.0,95,1999,0
37708,2014-05-23,48,55,1.0,1.0,95,96,1
37709,2014-05-23,191,234,1.0,0.0,4,1208,1
37710,2014-05-23,211,268,0.0,0.0,4,1210,0
37711,2014-05-23,334,230,2.0,0.0,95,1657,0
37712,2014-05-24,2,193,0.0,0.0,4,1208,1
37713,2014-05-24,227,316,4.0,0.0,95,1764,1
37714,2014-05-24,382,276,0.0,2.0,4,1210,1
37715,2014-05-25,285,381,1.0,2.0,95,1532,0
37716,2014-05-25,188,322,1.0,3.0,95,1870,1
37717,2014-05-25,212,154,1.0,2.0,95,619,1
37718,2014-05-25,372,190,1.0,1.0,95,1909,0
37719,2014-05-26,20,340,1.0,1.0,95,73,0
37720,2014-05-26,31,202,5.0,1.0,95,155,0
37721,2014-05-26,121,144,1.0,1.0,95,544,0
37722,2014-05-26,178,323,1.0,2.0,95,2056,1
37723,2014-05-26,248,54,0.0,2.0,95,89,1
37724,2014-05-26,230,168,0.0,0.0,95,84,1
37725,2014-05-26,291,334,1.0,0.0,95,1562,0
37726,2014-05-27,16,390,4.0,3.0,95,1864,1
37727,2014-05-27,132,261,4.0,0.0,95,680,0
37728,2014-05-27,179,92,1.0,0.0,95,1090,0
37729,2014-05-27,211,276,2.0,3.0,4,1210,0
37730,2014-05-27,227,55,1.0,1.0,95,93,1
37731,2014-05-27,268,2,2.0,0.0,4,1210,1
37732,2014-05-27,357,134,1.0,0.0,95,1814,0
37733,2014-05-27,371,208,1.0,0.0,95,1902,0
37734,2014-05-27,399,263,0.0,1.0,95,2134,0
37735,2014-05-28,10,232,2.0,0.0,95,1495,1
37736,2014-05-28,100,360,1.0,0.0,95,426,0
37737,2014-05-28,341,380,0.0,1.0,95,1722,0
37738,2014-05-28,245,319,2.0,2.0,95,506,1
37739,2014-05-29,54,273,1.0,2.0,95,89,1
37740,2014-05-29,131,200,0.0,1.0,24,1144,1
37741,2014-05-29,140,316,2.0,0.0,95,1764,1
37742,2014-05-29,194,121,0.0,0.0,24,1141,0
37743,2014-05-29,211,2,1.0,1.0,4,1210,0
37744,2014-05-29,399,263,0.0,1.0,95,2137,0
37745,2014-05-29,133,284,4.0,2.0,95,782,0
37746,2014-05-30,10,168,1.0,1.0,95,84,1
37747,2014-05-30,18,383,1.0,0.0,34,56,0
37748,2014-05-30,21,165,1.0,1.0,95,85,0
37749,2014-05-30,39,176,2.0,1.0,95,2114,1
37750,2014-05-30,78,184,1.0,1.0,12,351,0
37751,2014-05-30,117,275,3.0,0.0,95,506,0
37752,2014-05-30,134,43,6.0,0.0,34,56,1
37753,2014-05-30,248,282,0.0,0.0,95,1041,1
37754,2014-05-30,231,393,1.0,0.0,34,1277,0
37755,2014-05-30,240,340,0.0,0.0,95,1336,0
37756,2014-05-30,268,276,1.0,0.0,4,1210,1
37757,2014-05-30,343,233,0.0,0.0,12,1809,1
37758,2014-05-30,352,37,2.0,0.0,95,1794,0
37759,2014-05-30,361,178,1.0,0.0,95,1872,0
37760,2014-05-30,398,251,1.0,0.0,95,2130,0
37761,2014-05-31,3,290,0.0,1.0,95,1883,1
37762,2014-05-31,16,5,1.0,3.0,95,1877,1
37763,2014-05-31,67,208,3.0,1.0,12,282,0
37764,2014-05-31,77,322,2.0,2.0,95,39,1
37765,2014-05-31,88,212,2.0,1.0,95,367,0
37766,2014-05-31,131,121,2.0,0.0,24,1144,1
37767,2014-05-31,155,63,3.0,1.0,12,865,0
37768,2014-05-31,175,285,0.0,0.0,95,506,1
37769,2014-05-31,194,200,1.0,0.0,24,1141,0
37770,2014-05-31,225,111,3.0,1.0,95,2015,1
37771,2014-05-31,237,143,1.0,0.0,95,1323,0
37772,2014-05-31,261,291,1.0,1.0,95,1395,0
37773,2014-05-31,278,147,0.0,0.0,95,1503,0
37774,2014-05-31,292,198,3.0,0.0,12,1571,0
37775,2014-05-31,327,122,1.0,0.0,12,1638,0
37776,2014-05-31,388,206,1.0,0.0,12,1991,0
37777,2014-06-01,18,43,7.0,0.0,34,56,0
37778,2014-06-01,33,365,2.0,0.0,12,173,0
37779,2014-06-01,41,52,1.0,0.0,12,196,0
37780,2014-06-01,79,235,3.0,0.0,12,355,0
37781,2014-06-01,118,221,3.0,0.0,12,535,0
37782,2014-06-01,132,273,1.0,1.0,95,667,0
37783,2014-06-01,142,54,2.0,2.0,95,788,0
37784,2014-06-01,161,174,2.0,4.0,95,2062,1
37785,2014-06-01,196,197,2.0,0.0,12,1151,0
37786,2014-06-01,360,31,0.0,2.0,95,1847,0
37787,2014-06-01,383,134,0.0,6.0,34,56,1
37788,2014-06-01,392,381,2.0,1.0,95,2056,0
37789,2014-06-01,393,38,1.0,2.0,34,1277,1
37790,2014-06-01,424,371,2.0,2.0,12,2207,0
37791,2014-06-01,170,14,1.0,2.0,45,1858,1
37792,2014-06-01,1,262,1.0,1.0,45,1858,1
37793,2014-06-01,98,265,0.0,20.0,45,1858,1
37794,2014-06-01,115,17,3.0,2.0,45,1858,1
37795,2014-06-02,84,179,1.0,3.0,95,2117,1
37796,2014-06-02,369,14,0.0,2.0,45,1858,1
37797,2014-06-02,364,1,1.0,2.0,45,1858,0
37798,2014-06-02,98,342,0.0,19.0,45,1858,1
37799,2014-06-02,115,86,4.0,2.0,45,1858,1
37800,2014-06-03,18,134,0.0,2.0,34,56,0
37801,2014-06-03,42,269,4.0,0.0,95,213,0
37802,2014-06-03,43,383,0.0,2.0,34,56,1
37803,2014-06-03,93,21,1.0,2.0,95,401,0
37804,2014-06-03,140,390,0.0,1.0,95,1874,1
37805,2014-06-03,147,245,0.0,0.0,95,2030,1
37806,2014-06-03,225,39,0.0,1.0,95,2031,1
37807,2014-06-03,361,275,2.0,0.0,95,1872,0
37808,2014-06-03,369,170,0.0,9.0,45,1858,1
37809,2014-06-03,364,262,0.0,1.0,45,1858,0
37810,2014-06-03,342,265,1.0,3.0,45,1858,1
37811,2014-06-03,17,86,0.0,1.0,45,1858,1
37812,2014-06-04,15,378,3.0,0.0,95,39,0
37813,2014-06-04,111,117,2.0,2.0,95,2076,1
37814,2014-06-04,113,176,1.0,2.0,95,2052,1
37815,2014-06-04,144,213,1.0,0.0,95,1495,1
37816,2014-06-04,164,3,1.0,0.0,95,889,0
37817,2014-06-04,165,121,1.0,0.0,95,911,0
37818,2014-06-04,175,202,1.0,1.0,95,1034,0
37819,2014-06-04,178,112,2.0,2.0,95,506,1
37820,2014-06-04,237,406,2.0,0.0,95,1309,0
37821,2014-06-04,290,5,1.0,2.0,95,1870,1
37822,2014-06-04,398,335,2.0,0.0,95,2130,0
37823,2014-06-04,265,86,1.0,2.0,45,1858,1
37824,2014-06-04,1,342,0.0,0.0,45,1858,1
37825,2014-06-04,14,262,0.0,0.0,45,1858,1
37826,2014-06-04,115,170,1.0,1.0,45,1858,1
37827,2014-06-05,364,369,4.0,2.0,45,1858,0
37828,2014-06-05,98,17,0.0,12.0,45,1858,1
37829,2014-06-05,265,1,3.0,3.0,45,1858,1
37830,2014-06-05,262,170,2.0,2.0,45,1858,1
37831,2014-06-06,37,147,1.0,2.0,95,2056,1
37832,2014-06-06,42,323,1.0,0.0,95,227,0
37833,2014-06-06,77,181,3.0,0.0,95,39,1
37834,2014-06-06,84,285,1.0,1.0,95,2030,1
37835,2014-06-06,88,20,1.0,0.0,95,223,1
37836,2014-06-06,142,16,6.0,1.0,95,785,0
37837,2014-06-06,179,422,4.0,3.0,95,2117,1
37838,2014-06-06,225,278,0.0,1.0,95,2050,1
37839,2014-06-06,277,200,2.0,1.0,95,1454,0
37840,2014-06-06,291,232,2.0,0.0,95,1559,0
37841,2014-06-06,86,342,3.0,0.0,45,1858,1
37842,2014-06-06,14,115,1.0,4.0,45,1858,1
37843,2014-06-07,15,335,2.0,0.0,95,42,0
37844,2014-06-07,31,380,1.0,0.0,95,151,0
37845,2014-06-07,54,227,1.0,0.0,95,259,0
37846,2014-06-07,113,352,0.0,2.0,95,2069,1
37847,2014-06-07,121,368,2.0,1.0,95,544,0
37848,2014-06-07,161,117,0.0,0.0,95,2076,1
37849,2014-06-07,164,183,3.0,0.0,95,889,0
37850,2014-06-07,392,245,2.0,1.0,95,2065,0
37851,2014-06-07,364,17,1.0,5.0,45,1858,0
37852,2014-06-07,369,98,10.0,0.0,45,1858,1
37853,2014-06-07,1,262,0.0,1.0,45,1858,1
37854,2014-06-07,265,170,1.0,1.0,45,1858,1
37855,2014-06-08,132,178,8.0,0.0,95,701,0
37856,2014-06-08,168,378,2.0,0.0,95,227,1
37857,2014-06-08,312,3,0.0,3.0,95,1591,0
37858,2014-06-08,342,14,1.0,4.0,45,1858,1
37859,2014-06-08,86,115,0.0,0.0,45,1858,1
37860,2014-06-09,143,341,4.0,0.0,95,2076,1
37861,2014-06-10,285,278,1.0,5.0,95,2046,1
37862,2014-06-12,42,88,3.0,1.0,89,227,0
37863,2014-06-13,72,20,3.0,1.0,89,208,1
37864,2014-06-13,225,54,1.0,0.0,89,217,1
37865,2014-06-13,352,237,1.0,5.0,89,223,1
37866,2014-06-14,77,147,3.0,0.0,89,202,1
37867,2014-06-14,117,175,1.0,2.0,89,216,1
37868,2014-06-14,176,179,2.0,1.0,89,220,1
37869,2014-06-14,398,84,1.0,3.0,89,211,1
37870,2014-06-15,15,39,2.0,1.0,89,222,1
37871,2014-06-15,132,161,3.0,0.0,89,219,1
37872,2014-06-15,361,111,2.0,1.0,89,204,1
37873,2014-06-16,142,278,4.0,0.0,89,223,1
37874,2014-06-16,143,392,1.0,2.0,89,217,1
37875,2014-06-16,168,245,0.0,0.0,89,209,1
37876,2014-06-17,31,5,2.0,1.0,89,202,1
37877,2014-06-17,42,225,0.0,0.0,89,211,0
37878,2014-06-17,291,341,1.0,1.0,89,208,1
37879,2014-06-18,20,237,2.0,3.0,89,209,1
37880,2014-06-18,54,88,0.0,4.0,89,216,1
37881,2014-06-18,73,248,2.0,0.0,95,326,0
37882,2014-06-18,352,72,0.0,2.0,89,222,1
37883,2014-06-19,77,176,2.0,1.0,89,204,1
37884,2014-06-19,179,147,0.0,0.0,89,217,1
37885,2014-06-19,398,117,2.0,1.0,89,227,1
37886,2014-06-20,161,111,1.0,2.0,89,209,1
37887,2014-06-20,175,84,0.0,1.0,89,220,1
37888,2014-06-20,361,132,2.0,5.0,89,223,1
37889,2014-06-21,15,168,1.0,0.0,89,202,1
37890,2014-06-21,142,143,2.0,2.0,89,211,1
37891,2014-06-21,167,266,4.0,0.0,95,952,0
37892,2014-06-21,245,39,1.0,0.0,89,208,1
37893,2014-06-22,31,291,1.0,0.0,89,222,1
37894,2014-06-22,73,248,0.0,0.0,95,317,0
37895,2014-06-22,341,5,2.0,4.0,89,219,1
37896,2014-06-22,392,278,2.0,2.0,89,216,1
37897,2014-06-23,20,352,0.0,3.0,89,209,1
37898,2014-06-23,42,54,4.0,1.0,89,204,0
37899,2014-06-23,88,225,1.0,3.0,89,220,1
37900,2014-06-23,237,72,2.0,0.0,89,227,1
37901,2014-06-24,84,117,0.0,0.0,89,202,1
37902,2014-06-24,147,176,2.0,1.0,89,211,1
37903,2014-06-24,175,398,0.0,1.0,89,217,1
37904,2014-06-24,179,77,1.0,4.0,89,208,1
37905,2014-06-25,39,168,3.0,1.0,89,223,1
37906,2014-06-25,111,132,0.0,0.0,89,222,1
37907,2014-06-25,161,361,0.0,3.0,89,216,1
37908,2014-06-25,167,236,2.0,0.0,95,944,0
37909,2014-06-25,245,15,2.0,3.0,89,219,1
37910,2014-06-26,5,291,1.0,1.0,89,209,1
37911,2014-06-26,341,31,0.0,1.0,89,227,1
37912,2014-06-26,278,143,2.0,1.0,89,204,1
37913,2014-06-26,392,142,0.0,1.0,89,220,1
37914,2014-06-28,42,72,1.0,1.0,89,202,0
37915,2014-06-28,77,398,2.0,0.0,89,222,1
37916,2014-06-29,73,212,1.0,3.0,95,327,0
37917,2014-06-29,84,147,1.0,1.0,89,220,1
37918,2014-06-29,237,225,2.0,1.0,89,211,1
37919,2014-06-30,132,245,2.0,0.0,89,204,1
37920,2014-06-30,142,5,2.0,1.0,89,219,1
37921,2014-07-01,15,361,1.0,0.0,89,227,1
37922,2014-07-01,31,392,2.0,1.0,89,223,1
37923,2014-07-02,404,234,6.0,0.0,95,2162,0
37924,2014-07-04,42,77,2.0,1.0,89,211,0
37925,2014-07-04,132,142,0.0,1.0,89,222,1
37926,2014-07-05,15,31,1.0,0.0,89,204,1
37927,2014-07-05,237,84,0.0,0.0,89,223,1
37928,2014-07-06,208,233,1.0,1.0,95,1184,0
37929,2014-07-08,42,142,1.0,7.0,89,202,0
37930,2014-07-09,237,15,0.0,0.0,89,227,1
37931,2014-07-11,388,325,1.0,0.0,95,1991,0
37932,2014-07-12,42,237,0.0,3.0,89,204,0
37933,2014-07-12,292,137,1.0,0.0,95,1571,0
37934,2014-07-13,142,15,1.0,0.0,89,222,1
37935,2014-07-14,41,196,2.0,0.0,95,194,0
37936,2014-07-14,282,167,2.0,2.0,95,1528,0
37937,2014-07-15,184,52,0.0,0.0,95,1127,0
37938,2014-07-15,388,208,0.0,0.0,95,1991,0
37939,2014-07-19,41,155,2.0,0.0,12,194,0
37940,2014-07-19,327,325,2.0,0.0,12,1638,0
37941,2014-07-19,388,221,2.0,0.0,12,1991,0
37942,2014-07-20,33,208,1.0,0.0,12,172,0
37943,2014-07-20,79,292,2.0,0.0,12,355,0
37944,2014-07-20,196,184,1.0,0.0,12,1151,0
37945,2014-07-20,371,233,2.0,2.0,12,1902,0
37946,2014-07-21,151,204,0.0,0.0,83,849,0
37947,2014-07-21,229,252,4.0,0.0,83,849,1
37948,2014-07-23,151,229,2.0,0.0,83,849,0
37949,2014-07-23,252,204,2.0,1.0,83,849,1
37950,2014-07-25,151,252,5.0,0.0,83,849,0
37951,2014-07-25,204,229,3.0,2.0,83,849,1
37952,2014-07-27,137,292,0.0,1.0,95,713,0
37953,2014-08-02,155,41,1.0,1.0,12,865,0
37954,2014-08-02,208,33,1.0,0.0,12,1183,0
37955,2014-08-02,292,79,2.0,0.0,12,1571,0
37956,2014-08-03,184,196,0.0,0.0,12,1127,0
37957,2014-08-03,221,388,0.0,1.0,12,1232,0
37958,2014-08-03,233,371,2.0,1.0,12,1298,0
37959,2014-08-06,275,269,3.0,0.0,95,1435,0
37960,2014-08-08,368,210,4.0,1.0,95,1894,0
37961,2014-08-09,284,320,1.0,6.0,95,1865,0
37962,2014-08-10,321,320,2.0,3.0,95,1030,0
37963,2014-08-12,183,368,2.0,1.0,95,1116,0
37964,2014-08-13,10,41,0.0,0.0,95,30,0
37965,2014-08-14,152,243,3.0,0.0,95,853,0
37966,2014-08-16,43,302,2.0,4.0,95,232,0
37967,2014-08-20,23,399,0.0,0.0,95,111,0
37968,2014-08-20,269,89,4.0,0.0,95,1423,0
37969,2014-08-23,152,89,1.0,0.0,95,854,0
37970,2014-08-24,134,357,0.0,1.0,95,709,0
37971,2014-08-26,325,353,1.0,2.0,95,1636,0
37972,2014-08-26,301,218,0.0,2.0,95,1582,0
37973,2014-08-27,261,390,0.0,0.0,95,1397,0
37974,2014-08-28,325,353,3.0,0.0,95,1636,0
37975,2014-08-28,301,218,0.0,1.0,95,1582,0
37976,2014-08-30,112,184,1.0,0.0,95,452,0
37977,2014-08-30,113,103,2.0,0.0,95,465,0
37978,2014-08-31,422,355,3.0,1.0,95,2197,0
37979,2014-09-02,244,388,2.0,0.0,95,1351,0
37980,2014-09-03,234,268,4.0,1.0,156,1446,1
37981,2014-09-03,84,243,3.0,0.0,187,2121,1
37982,2014-09-03,93,392,0.0,1.0,95,404,0
37983,2014-09-03,100,381,1.0,2.0,95,430,0
37984,2014-09-03,117,261,1.0,0.0,95,506,0
37985,2014-09-03,142,15,2.0,4.0,95,764,0
37986,2014-09-03,149,134,1.0,1.0,34,1523,1
37987,2014-09-03,156,102,0.0,0.0,34,1579,1
37988,2014-09-03,285,263,2.0,0.0,95,1532,0
37989,2014-09-03,194,16,2.0,0.0,95,1143,0
37990,2014-09-03,200,390,1.0,1.0,95,92,1
37991,2014-09-03,232,282,0.0,0.0,95,1292,0
37992,2014-09-03,276,367,5.0,1.0,95,1446,0
37993,2014-09-03,280,91,2.0,2.0,34,1523,0
37994,2014-09-03,291,23,4.0,0.0,95,1557,0
37995,2014-09-03,389,227,1.0,0.0,95,1999,0
37996,2014-09-04,30,368,6.0,1.0,95,138,0
37997,2014-09-04,31,20,2.0,0.0,95,159,0
37998,2014-09-04,39,199,3.0,0.0,95,191,0
37999,2014-09-04,73,190,3.0,1.0,95,302,0
38000,2014-09-04,88,92,2.0,0.0,95,368,0
38001,2014-09-04,132,352,1.0,0.0,95,680,0
38002,2014-09-04,169,275,0.0,2.0,95,2008,1
38003,2014-09-04,175,237,2.0,0.0,95,1002,0
38004,2014-09-04,334,213,1.0,0.0,95,1661,0
38005,2014-09-04,360,121,2.0,0.0,95,1847,0
38006,2014-09-04,399,181,2.0,0.0,95,2137,0
38007,2014-09-05,91,149,2.0,1.0,34,1523,1
38008,2014-09-05,154,376,2.0,1.0,12,1283,1
38009,2014-09-05,179,398,0.0,2.0,114,1091,0
38010,2014-09-05,42,77,1.0,0.0,95,2076,1
38011,2014-09-05,183,191,7.0,1.0,95,1117,0
