elo_id,rating_date,team_id,rating,change
4973,2019-11-19,362,1486.0,5
4974,2019-11-19,181,1478.0,2
4975,2019-11-19,198,1463.0,13
4976,2019-11-19,121,1433.0,-2
4977,2019-11-19,422,1432.0,-30
4978,2019-11-19,206,1429.0,37
4979,2019-11-19,190,1426.0,2
4980,2019-11-19,404,1411.0,-9
4981,2019-11-19,424,1408.0,30
4982,2019-11-19,195,1407.0,-8
4983,2019-11-19,92,1399.0,-1
4984,2019-11-19,268,1385.0,-10
4985,2019-11-19,257,1379.0,8
4986,2019-11-19,221,1379.0,22
4987,2019-11-19,23,1376.0,-4
4988,2019-11-19,372,1361.0,9
4989,2019-11-19,183,1360.0,-6
4990,2019-11-19,65,1345.0,-22
4991,2019-11-19,371,1317.0,-13
4992,2019-11-19,34,1299.0,-1
4993,2019-11-19,119,1297.0,-10
4994,2019-11-19,123,1282.0,34
4995,2019-11-19,191,1272.0,-8
4996,2019-11-19,52,1269.0,-13
4997,2019-11-19,89,1268.0,-5
4998,2019-11-19,382,1268.0,1
4999,2019-11-19,194,1254.0,37
5000,2019-11-19,244,1252.0,-37
5001,2019-11-19,368,1236.0,8
5002,2019-11-19,416,1209.0,-25
5003,2019-11-19,210,1204.0,18
5004,2019-11-19,166,1192.0,-3
5005,2019-11-19,163,1188.0,4
5006,2019-11-19,104,1182.0,-6
5007,2019-11-19,330,1161.0,25
5008,2019-11-19,276,1156.0,-5
5009,2019-11-19,2,1140.0,-1
5010,2019-11-19,167,1120.0,-18
5011,2019-11-19,28,1103.0,12
5012,2019-11-19,234,1050.0,3
5013,2019-11-19,307,1035.0,-35
5014,2019-11-19,281,974.0,3
5015,2019-11-19,211,949.0,9
5016,2019-11-19,367,943.0,-2
5017,2019-11-19,236,923.0,-2
5018,2019-11-19,62,913.0,-12
5019,2019-11-19,231,860.0,35
5020,2019-11-19,308,853.0,19
5021,2019-11-19,53,840.0,-4
5022,2019-11-19,313,820.0,-1
5023,2019-11-19,151,736.0,-9
5024,2019-11-19,229,733.0,-3
5025,2019-11-19,387,705.0,-19
5026,2019-11-19,354,673.0,-1
5027,2019-11-19,11,547.0,-3
5028,2020-09-06,352,2043.0,14
5029,2020-09-06,142,1963.0,1
5030,2020-09-06,361,1879.0,-1
5031,2020-09-06,389,1857.0,-14
5032,2020-09-06,291,1831.0,16
5033,2020-09-06,406,1805.0,5
5034,2020-09-06,323,1763.0,-7
5035,2020-09-06,381,1752.0,7
5036,2020-09-06,171,1695.0,-30
5037,2020-09-06,131,1659.0,30
5038,2020-09-06,164,1635.0,-16
5039,2020-09-06,147,1633.0,22
5040,2020-09-06,335,1584.0,3
5041,2020-09-06,48,1558.0,-5
5042,2020-09-06,188,1524.0,-22
5043,2020-09-06,127,1256.0,19
5044,2020-09-06,194,1243.0,1
5045,2020-09-06,213,1156.0,-1
5046,2020-09-06,227,,-3
5047,2020-09-06,9,1101.0,-19
5048,2020-10-07,132,2079.0,6
5049,2020-10-07,352,2045.0,2
5050,2020-10-07,278,2028.0,-2
5051,2020-10-07,175,1982.0,0
5052,2020-10-07,237,1978.0,-15
5053,2020-10-07,142,1956.0,-7
5054,2020-10-07,225,1918.0,15
5055,2020-10-07,88,1902.0,13
5056,2020-10-07,100,1869.0,1
5057,2020-10-07,361,1866.0,-13
5058,2020-10-07,389,1851.0,-6
5059,2020-10-07,277,1812.0,7
5060,2020-10-07,381,1759.0,7
5061,2020-10-07,94,1744.0,3
5062,2020-10-07,21,1741.0,5
5063,2020-10-07,131,1652.0,-7
5064,2020-10-07,147,1628.0,-5
5065,2020-10-07,335,1584.0,0
5066,2020-10-07,230,1558.0,-8
5067,2020-10-07,422,1437.0,5
5068,2020-10-07,58,1406.0,5
5069,2020-10-07,121,1372.0,-22
5070,2020-10-07,200,1342.0,22
5071,2020-10-07,92,1341.0,-3
5072,2020-10-07,208,1337.0,-5
5073,2020-10-07,202,1335.0,-17
5074,2020-10-07,127,1255.0,-1
5075,2020-10-07,194,1251.0,8
5076,2020-10-07,199,1166.0,17
5077,2020-10-07,213,1164.0,8
5078,2020-10-07,9,1096.0,-5
5079,2020-10-07,144,1082.0,-8
5080,2020-10-07,313,808.0,0
5081,2020-10-07,227,,0
5082,2020-11-17,42,2135.0,28
5083,2020-11-17,132,2092.0,7
5084,2020-11-17,352,2049.0,26
5085,2020-11-17,278,2038.0,17
5086,2020-11-17,15,1994.0,26
5087,2020-11-17,142,1955.0,-26
5088,2020-11-17,398,1953.0,-28
5089,2020-11-17,225,1928.0,8
5090,2020-11-17,77,1896.0,-47
5091,2020-11-17,88,1859.0,-17
5092,2020-11-17,111,1826.0,47
5093,2020-11-17,360,1820.0,-7
5094,2020-11-17,72,1813.0,-17
5095,2020-11-17,403,1801.0,17
5096,2020-11-17,275,1792.0,-26
5097,2020-11-17,347,1773.0,7
5098,2020-11-17,273,1769.0,-14
5099,2020-11-17,179,1745.0,-8
5100,2020-11-17,232,1681.0,8
5101,2020-11-17,245,1668.0,-12
5102,2020-11-17,282,1642.0,-7
5103,2020-11-17,169,1628.0,8
5104,2020-11-17,177,1617.0,-6
5105,2020-11-17,380,1615.0,-12
5106,2020-11-17,143,1603.0,-32
5107,2020-11-17,112,1601.0,16
5108,2020-11-17,178,1582.0,13
5109,2020-11-17,37,1582.0,14
5110,2020-11-17,212,1574.0,13
5111,2020-11-17,317,1556.0,-13
5112,2020-11-17,399,1552.0,-8
5113,2020-11-17,230,1531.0,12
5114,2020-11-17,99,1500.0,19
5115,2020-11-17,33,1476.0,-5
5116,2020-11-17,206,1422.0,6
5117,2020-11-17,58,1384.0,-1
5118,2020-11-17,23,1383.0,5
5119,2020-11-17,202,1362.0,-5
5120,2020-11-17,10,1349.0,-19
5121,2020-11-17,328,1344.0,12
5122,2020-11-17,65,1331.0,-8
5123,2020-11-17,355,1328.0,32
5124,2020-11-17,92,1326.0,-12
5125,2020-11-17,235,1312.0,-13
5126,2020-11-17,196,1293.0,5
5127,2020-11-17,376,1292.0,-16
5128,2020-11-17,371,1291.0,12
5129,2020-11-17,123,1275.0,29
5130,2020-11-17,292,1267.0,1
5131,2020-11-17,127,1262.0,3
5132,2020-11-17,194,1261.0,33
5133,2020-11-17,244,1254.0,-29
5134,2020-11-17,213,1215.0,-3
5135,2020-11-17,199,1115.0,5
5136,2020-11-17,144,1095.0,-5
5137,2020-11-17,9,1037.0,-33
5138,2020-11-17,236,909.0,1
5139,2020-11-17,26,846.0,-1
5140,2021-03-28,132,2077.0,1
5141,2021-03-28,352,2034.0,3
5142,2021-03-28,175,2006.0,5
5143,2021-03-28,142,1971.0,10
5144,2021-03-28,117,1970.0,9
5145,2021-03-28,100,1939.0,1
5146,2021-03-28,361,1882.0,1
5147,2021-03-28,360,1838.0,15
5148,2021-03-28,389,1837.0,-12
5149,2021-03-28,277,1814.0,0
5150,2021-03-28,21,1786.0,2
5151,2021-03-28,396,1765.0,8
5152,2021-03-28,164,1743.0,1
5153,2021-03-28,131,1711.0,12
5154,2021-03-28,290,1666.0,-10
5155,2021-03-28,319,1662.0,1
5156,2021-03-28,147,1650.0,6
5157,2021-03-28,380,1643.0,4
5158,2021-03-28,143,1605.0,1
5159,2021-03-28,161,1604.0,-6
5160,2021-03-28,165,1596.0,-30
5161,2021-03-28,174,1578.0,-1
5162,2021-03-28,254,1575.0,-8
5163,2021-03-28,258,1562.0,3
5164,2021-03-28,16,1558.0,30
5165,2021-03-28,3,1550.0,-9
5166,2021-03-28,269,1542.0,2
5167,2021-03-28,140,1500.0,-3
5168,2021-03-28,48,1488.0,-5
5169,2021-03-28,188,1484.0,-15
5170,2021-03-28,346,1478.0,-36
5171,2021-03-28,116,1466.0,-19
5172,2021-03-28,91,1434.0,11
5173,2021-03-28,154,1433.0,-23
5174,2021-03-28,355,1382.0,36
5175,2021-03-28,200,1360.0,-1
5176,2021-03-28,198,1354.0,-20
5177,2021-03-28,379,1352.0,-13
5178,2021-03-28,119,1352.0,-4
5179,2021-03-28,235,1335.0,23
5180,2021-03-28,183,1332.0,-1
5181,2021-03-28,371,1294.0,20
5182,2021-03-28,127,1264.0,-2
5183,2021-03-28,89,1252.0,-11
5184,2021-03-28,199,1106.0,-3
5185,2021-03-28,314,1063.0,-1
5186,2021-03-28,9,1034.0,0
5187,2021-03-28,102,1012.0,-2
5188,2021-03-28,281,994.0,13
5189,2021-03-28,231,893.0,19
5190,2021-03-28,313,829.0,-1
5191,2021-03-28,227,,-1
5192,2021-05-24,169,1630.0,-9
5193,2021-05-24,181,1476.0,-16
5194,2021-05-24,394,1453.0,16
5195,2021-05-24,368,1251.0,9
5196,2021-06-07,142,1935.0,1
5197,2021-06-07,389,1814.0,2
5198,2021-06-07,168,1794.0,25
5199,2021-06-07,323,1792.0,-6
5200,2021-06-07,179,1762.0,2
5201,2021-06-07,20,1731.0,1
5202,2021-06-07,282,1658.0,8
5203,2021-06-07,169,1631.0,1
5204,2021-06-07,178,1578.0,6
5205,2021-06-07,399,1568.0,7
5206,2021-06-07,25,1544.0,-25
5207,2021-06-07,263,1496.0,-8
5208,2021-06-07,362,1481.0,1
5209,2021-06-07,181,1477.0,3
5210,2021-06-07,394,1474.0,13
5211,2021-06-07,73,1473.0,9
5212,2021-06-07,404,1425.0,12
5213,2021-06-07,92,1365.0,-2
5214,2021-06-07,292,1324.0,14
5215,2021-06-07,372,1319.0,-13
5216,2021-06-07,194,1288.0,-1
5217,2021-06-07,65,1282.0,-14
5218,2021-06-07,127,1263.0,7
5219,2021-06-07,368,1252.0,-2
5220,2021-06-07,191,1234.0,-38
5221,2021-06-07,166,1200.0,8
5222,2021-06-07,276,1147.0,-9
5223,2021-06-07,330,1139.0,-7
5224,2021-06-07,167,1108.0,-12
5225,2021-06-07,199,1092.0,-7
5226,2021-06-07,144,1088.0,1
5227,2021-06-07,9,1029.0,-1
5228,2021-06-07,236,941.0,-3
5229,2021-06-07,367,909.0,-1
5230,2021-06-07,26,850.0,-8
5231,2021-06-07,53,838.0,-1
5232,2021-06-07,229,769.0,38
5233,2021-06-07,151,734.0,-1
5234,2021-09-04,132,2046.0,-9
5235,2021-09-04,278,2012.0,4
5236,2021-09-04,100,1970.0,1
5237,2021-09-04,237,1920.0,4
5238,2021-09-04,88,1841.0,17
5239,2021-09-04,323,1802.0,4
5240,2021-09-04,389,1789.0,9
5241,2021-09-04,261,1749.0,7
5242,2021-09-04,21,1740.0,-41
5243,2021-09-04,291,1739.0,9
5244,2021-09-04,381,1719.0,3
5245,2021-09-04,131,1708.0,3
5246,2021-09-04,282,1681.0,-4
5247,2021-09-04,174,1662.0,41
5248,2021-09-04,334,1656.0,-17
5249,2021-09-04,40,1648.0,2
5250,2021-09-04,319,1626.0,2
5251,2021-09-04,335,1616.0,3
5252,2021-09-04,171,1604.0,-16
5253,2021-09-04,230,1528.0,-4
5254,2021-09-04,158,1527.0,20
5255,2021-09-04,181,1450.0,-20
5256,2021-09-04,202,1395.0,-4
5257,2021-09-04,23,1377.0,16
5258,2021-09-04,190,1373.0,-2
5259,2021-09-04,183,1359.0,-3
5260,2021-09-04,92,1316.0,-9
5261,2021-09-04,194,1283.0,-7
5262,2021-09-04,213,1256.0,-3
5263,2021-09-04,52,1252.0,8
5264,2021-09-04,127,1247.0,-1
5265,2021-09-04,144,1076.0,-3
5266,2021-09-04,325,893.0,-8
5267,2021-09-04,227,,-2
5268,2021-10-09,117,2045.0,0
5269,2021-10-09,278,2018.0,3
5270,2021-10-09,100,1978.0,1
5271,2021-10-09,361,1913.0,5
5272,2021-10-09,360,1865.0,5
5273,2021-10-09,389,1814.0,21
5274,2021-10-09,323,1803.0,6
5275,2021-10-09,277,1782.0,0
5276,2021-10-09,21,1716.0,7
5277,2021-10-09,322,1705.0,6
5278,2021-10-09,147,1704.0,22
5279,2021-10-09,232,1701.0,6
5280,2021-10-09,131,1683.0,-21
5281,2021-10-09,164,1677.0,-32
5282,2021-10-09,282,1673.0,-3
5283,2021-10-09,319,1671.0,14
5284,2021-10-09,40,1649.0,17
5285,2021-10-09,174,1641.0,-14
5286,2021-10-09,171,1631.0,22
5287,2021-10-09,3,1604.0,32
5288,2021-10-09,254,1602.0,-5
5289,2021-10-09,143,1588.0,7
5290,2021-10-09,399,1554.0,7
5291,2021-10-09,346,1551.0,23
5292,2021-10-09,188,1502.0,-5
5293,2021-10-09,242,1498.0,12
5294,2021-10-09,48,1492.0,-42
5295,2021-10-09,140,1463.0,-22
5296,2021-10-09,154,1423.0,-4
5297,2021-10-09,91,1405.0,-12
5298,2021-10-09,202,1394.0,-6
5299,2021-10-09,155,1383.0,-6
5300,2021-10-09,235,1383.0,-6
5301,2021-10-09,355,1358.0,4
5302,2021-10-09,183,1358.0,-17
5303,2021-10-09,139,1355.0,-16
5304,2021-10-09,328,1353.0,16
5305,2021-10-09,23,1352.0,-22
5306,2021-10-09,79,1350.0,0
5307,2021-10-09,200,1333.0,42
5308,2021-10-09,424,1333.0,-7
5309,2021-10-09,123,1325.0,-23
5310,2021-10-09,127,1253.0,-7
5311,2021-10-09,376,1251.0,0
5312,2021-10-09,210,1192.0,-7
5313,2021-10-09,9,1038.0,0
5314,2021-10-09,53,852.0,14
5315,2021-10-09,313,816.0,0
5316,2021-10-09,151,714.0,-14
5317,2021-10-09,227,,-1
5318,2021-11-13,132,2104.0,1
5319,2021-11-13,31,2082.0,1
5320,2021-11-13,237,1919.0,-15
5321,2021-11-13,406,1827.0,5
5322,2021-11-13,261,1742.0,-19
5323,2021-11-13,131,1732.0,36
5324,2021-11-13,381,1711.0,1
5325,2021-11-13,177,1665.0,8
5326,2021-11-13,245,1657.0,8
5327,2021-11-13,380,1634.0,-29
5328,2021-11-13,40,1626.0,-36
5329,2021-11-13,54,1588.0,13
5330,2021-11-13,230,1529.0,15
5331,2021-11-13,58,1453.0,8
5332,2021-11-13,30,1443.0,-5
5333,2021-11-13,422,1433.0,23
5334,2021-11-13,121,1431.0,-1
5335,2021-11-13,119,1426.0,29
5336,2021-11-13,183,1344.0,-1
5337,2021-11-13,221,1340.0,-23
5338,2021-11-13,328,1333.0,-20
5339,2021-11-13,197,1326.0,-8
5340,2021-11-13,194,1309.0,19
5341,2021-11-13,65,1295.0,-8
5342,2021-11-13,208,1292.0,-13
5343,2021-11-13,233,1284.0,-8
5344,2021-11-13,89,1276.0,-14
5345,2021-11-13,78,1253.0,20
5346,2021-11-13,52,1244.0,4
5347,2021-11-13,243,1230.0,14
5348,2021-11-13,144,1065.0,-1
5349,2021-11-13,234,1006.0,-4
5350,2021-11-13,211,904.0,-18
5351,2021-11-13,325,901.0,10
5352,2021-11-13,26,878.0,18
5353,2021-11-13,354,656.0,-10
5354,2022-03-08,122,1250.0,8
5355,2022-03-08,196,1191.0,-8
5356,2022-03-21,242,1532.0,14
5357,2022-03-21,130,1250.0,-14
5358,2022-03-21,241,1220.0,-26
5359,2022-03-21,272,1173.0,26
5360,2022-06-06,42,2166.0,4
5361,2022-06-06,132,2073.0,-10
5362,2022-06-06,100,1983.0,15
5363,2022-06-06,88,1808.0,10
5364,2022-06-06,347,1805.0,10
5365,2022-06-06,179,1803.0,-4
5366,2022-06-06,21,1759.0,-15
5367,2022-06-06,72,1757.0,-10
5368,2022-06-06,334,1648.0,-37
5369,2022-06-06,3,1586.0,4
5370,2022-06-06,165,1546.0,-4
5371,2022-06-06,30,1454.0,-10
5372,2022-06-06,119,1439.0,16
5373,2022-06-06,161,1429.0,-29
5374,2022-06-06,91,1410.0,29
5375,2022-06-06,183,1387.0,37
5376,2022-06-06,194,1350.0,4
5377,2022-06-06,379,1342.0,1
5378,2022-06-06,198,1331.0,-16
5379,2022-06-06,23,1292.0,10
5380,2022-06-06,243,1251.0,-4
5381,2022-06-06,310,1089.0,4
5382,2022-06-06,9,1073.0,3
5383,2022-06-06,199,1051.0,-4
5384,2022-06-06,38,973.0,-11
5385,2022-06-06,18,935.0,30
5386,2022-06-06,24,872.0,-1
5387,2022-06-06,62,865.0,-16
5388,2022-06-06,308,820.0,-30
5389,2022-06-06,333,769.0,11
5390,2022-06-06,384,735.0,-19
5391,2022-06-06,387,683.0,19
5392,2022-06-06,45,616.0,16
5393,2022-06-06,227,,-3
5394,2022-06-14,31,2033.0,14
5395,2022-06-14,237,2003.0,7
5396,2022-06-14,142,1988.0,26
5397,2022-06-14,175,1949.0,-26
5398,2022-06-14,117,1937.0,-66
5399,2022-06-14,389,1848.0,-9
5400,2022-06-14,164,1823.0,66
5401,2022-06-14,225,1823.0,-10
5402,2022-06-14,406,1822.0,-7
5403,2022-06-14,396,1818.0,-12
5404,2022-06-14,347,1806.0,6
5405,2022-06-14,277,1803.0,-14
5406,2022-06-14,179,1766.0,-43
5407,2022-06-14,381,1745.0,2
5408,2022-06-14,85,1726.0,11
5409,2022-06-14,72,1718.0,-8
5410,2022-06-14,319,1706.0,28
5411,2022-06-14,171,1689.0,9
5412,2022-06-14,380,1684.0,43
5413,2022-06-14,131,1663.0,-18
5414,2022-06-14,112,1636.0,-6
5415,2022-06-14,40,1635.0,18
5416,2022-06-14,230,1590.0,52
5417,2022-06-14,290,1574.0,-52
5418,2022-06-14,181,1574.0,23
5419,2022-06-14,399,1555.0,12
5420,2022-06-14,178,1547.0,10
5421,2022-06-14,242,1544.0,-11
5422,2022-06-14,158,1536.0,11
5423,2022-06-14,143,1535.0,8
5424,2022-06-14,25,1524.0,7
5425,2022-06-14,116,1501.0,12
5426,2022-06-14,16,1478.0,-28
5427,2022-06-14,268,1432.0,11
5428,2022-06-14,202,1412.0,-13
5429,2022-06-14,372,1394.0,-12
5430,2022-06-14,194,1390.0,12
5431,2022-06-14,135,1329.0,5
5432,2022-06-14,368,1306.0,4
5433,2022-06-14,190,1299.0,-23
5434,2022-06-14,191,1268.0,-4
5435,2022-06-14,200,1260.0,-2
5436,2022-06-14,127,1260.0,13
5437,2022-06-14,382,1252.0,-7
5438,2022-06-14,167,1251.0,14
5439,2022-06-14,166,1235.0,24
5440,2022-06-14,210,1194.0,5
5441,2022-06-14,156,1183.0,-11
5442,2022-06-14,163,1153.0,-24
5443,2022-06-14,330,1126.0,22
5444,2022-06-14,416,1100.0,-51
5445,2022-06-14,276,1097.0,-11
5446,2022-06-14,2,1097.0,-13
5447,2022-06-14,9,1077.0,-9
5448,2022-06-14,32,1076.0,-5
5449,2022-06-14,199,1026.0,-12
5450,2022-06-14,38,996.0,8
5451,2022-06-14,234,930.0,-22
5452,2022-06-14,236,922.0,-14
5453,2022-06-14,211,917.0,9
5454,2022-06-14,53,863.0,13
5455,2022-06-14,26,843.0,-5
5456,2022-06-14,229,805.0,51
5457,2022-06-14,333,776.0,-31
5458,2022-06-14,354,677.0,-9
5459,2022-06-14,227,,9
5460,2022-06-14,384,728.0,31
5461,2022-06-14,387,660.0,-8
5462,2022-07-10,10,1389.0,-25
5463,2022-07-10,41,1352.0,25
5464,2022-07-10,122,1306.0,27
5465,2022-07-10,208,1293.0,7
5466,2022-07-10,78,1251.0,5
5467,2022-07-10,196,1219.0,-27
5468,2022-07-10,222,940.0,-7
5469,2022-07-10,325,891.0,-5
5470,2022-09-23,42,2167.0,1
5471,2022-09-23,15,2140.0,1
5472,2022-09-23,175,1963.0,14
5473,2022-09-23,142,1955.0,-33
5474,2022-09-23,398,1926.0,-14
5475,2022-09-23,117,1923.0,-14
5476,2022-09-23,164,1856.0,33
5477,2022-09-23,111,1841.0,-6
5478,2022-09-23,168,1823.0,14
5479,2022-09-23,396,1801.0,-17
5480,2022-09-23,179,1799.0,17
5481,2022-09-23,347,1780.0,-4
5482,2022-09-23,55,1778.0,10
5483,2022-09-23,232,1751.0,14
5484,2022-09-23,273,1740.0,4
5485,2022-09-23,85,1730.0,4
5486,2022-09-23,5,1714.0,2
5487,2022-09-23,72,1704.0,-14
5488,2022-09-23,140,1662.0,19
5489,2022-09-23,131,1653.0,-10
5490,2022-09-23,282,1648.0,-10
5491,2022-09-23,40,1647.0,12
5492,2022-09-23,112,1639.0,3
5493,2022-09-23,317,1628.0,6
5494,2022-09-23,212,1618.0,4
5495,2022-09-23,54,1613.0,-18
5496,2022-09-23,258,1595.0,-19
5497,2022-09-23,50,1586.0,6
5498,2022-09-23,290,1584.0,10
5499,2022-09-23,181,1584.0,10
5500,2022-09-23,230,1578.0,-12
5501,2022-09-23,399,1573.0,18
5502,2022-09-23,169,1564.0,0
5503,2022-09-23,263,1558.0,0
5504,2022-09-23,143,1534.0,-1
5505,2022-09-23,25,1510.0,-14
5506,2022-09-23,394,1498.0,-4
5507,2022-09-23,58,1480.0,14
5508,2022-09-23,48,1476.0,4
5509,2022-09-23,422,1464.0,-4
5510,2022-09-23,161,1461.0,-1
5511,2022-09-23,362,1450.0,-10
5512,2022-09-23,99,1442.0,-6
5513,2022-09-23,119,1434.0,-5
5514,2022-09-23,121,1417.0,7
5515,2022-09-23,154,1387.0,-2
5516,2022-09-23,123,1352.0,-4
5517,2022-09-23,355,1304.0,4
5518,2022-09-23,292,1271.0,5
5519,2022-09-23,244,1252.0,-3
5520,2022-09-23,213,1238.0,-7
5521,2022-09-23,144,1054.0,-4
5522,2022-10-13,282,1652.0,2
5523,2022-10-13,243,1251.0,-2
5524,2022-11-16,15,2143.0,2
5525,2022-11-16,175,1995.0,3
5526,2022-11-16,142,1962.0,3
5527,2022-11-16,88,1926.0,5
5528,2022-11-16,275,1848.0,5
5529,2022-11-16,277,1813.0,5
5530,2022-11-16,225,1809.0,-12
5531,2022-11-16,168,1798.0,-21
5532,2022-11-16,94,1788.0,1
5533,2022-11-16,319,1752.0,-9
5534,2022-11-16,360,1747.0,12
5535,2022-11-16,273,1735.0,-5
5536,2022-11-16,21,1729.0,1
5537,2022-11-16,5,1714.0,-5
5538,2022-11-16,380,1705.0,21
5539,2022-11-16,381,1701.0,9
5540,2022-11-16,72,1697.0,-5
5541,2022-11-16,177,1680.0,3
5542,2022-11-16,317,1636.0,-5
5543,2022-11-16,212,1617.0,5
5544,2022-11-16,399,1572.0,5
5545,2022-11-16,165,1546.0,-8
5546,2022-11-16,263,1545.0,-3
5547,2022-11-16,3,1535.0,-3
5548,2022-11-16,48,1520.0,13
5549,2022-11-16,188,1514.0,-4
5550,2022-11-16,394,1486.0,-2
5551,2022-11-16,116,1483.0,-14
5552,2022-11-16,16,1459.0,4
5553,2022-11-16,121,1421.0,1
5554,2022-11-16,23,1399.0,9
5555,2022-11-16,183,1396.0,-5
5556,2022-11-16,194,1348.0,-1
5557,2022-11-16,92,1337.0,-13
5558,2022-11-16,127,1301.0,-1
5559,2022-11-16,243,1265.0,14
5560,2022-11-16,200,1255.0,8
5561,2022-11-16,52,1252.0,-3
5562,2022-11-16,9,1118.0,-1
5563,2022-11-16,144,1060.0,8
5564,2022-11-16,199,977.0,-8
5565,2022-11-16,236,936.0,6
5566,2022-11-16,266,872.0,-6
5567,2022-11-16,227,,-9
5568,2023-03-23,15,2145.0,1
5569,2023-03-23,278,1998.0,0
5570,2023-03-23,117,1992.0,26
5571,2023-03-23,175,1947.0,-26
5572,2023-03-23,100,1890.0,8
5573,2023-03-23,164,1825.0,1
5574,2023-03-23,225,1819.0,6
5575,2023-03-23,168,1776.0,-4
5576,2023-03-23,291,1757.0,4
5577,2023-03-23,5,1706.0,2
5578,2023-03-23,335,1677.0,11
5579,2023-03-23,131,1653.0,-8
5580,2023-03-23,269,1639.0,-1
5581,2023-03-23,40,1634.0,18
5582,2023-03-23,143,1599.0,6
5583,2023-03-23,334,1567.0,-12
5584,2023-03-23,254,1541.0,1
5585,2023-03-23,258,1537.0,4
5586,2023-03-23,242,1524.0,-4
5587,2023-03-23,165,1517.0,-18
5588,2023-03-23,137,1494.0,6
5589,2023-03-23,73,1475.0,4
5590,2023-03-23,422,1473.0,8
5591,2023-03-23,202,1454.0,12
5592,2023-03-23,121,1447.0,-1
5593,2023-03-23,10,1398.0,-6
5594,2023-03-23,183,1380.0,-11
5595,2023-03-23,89,1335.0,9
5596,2023-03-23,135,1322.0,-13
5597,2023-03-23,357,1315.0,-6
5598,2023-03-23,65,1309.0,48
5599,2023-03-23,355,1296.0,-6
5600,2023-03-23,79,1263.0,-34
5601,2023-03-23,213,1256.0,-4
5602,2023-03-23,206,1251.0,-48
5603,2023-03-23,210,1249.0,7
5604,2023-03-23,382,1245.0,-7
5605,2023-03-23,244,1239.0,-2
5606,2023-03-23,196,1229.0,-8
5607,2023-03-23,337,1225.0,19
5608,2023-03-23,13,1191.0,28
5609,2023-03-23,104,1188.0,13
5610,2023-03-23,150,1186.0,-28
5611,2023-03-23,306,1184.0,8
5612,2023-03-23,241,1180.0,-9
5613,2023-03-23,366,1147.0,9
5614,2023-03-23,163,1138.0,-3
5615,2023-03-23,348,1136.0,34
5616,2023-03-23,330,1133.0,3
5617,2023-03-23,400,1129.0,-19
5618,2023-03-23,281,1093.0,6
5619,2023-03-23,28,1013.0,-9
5620,2023-03-23,199,977.0,0
5621,2023-03-23,308,831.0,-8
5622,2023-03-23,313,782.0,-1
5623,2023-03-23,45,607.0,-6
5624,2023-03-28,15,2145.0,0
5625,2023-03-28,31,1987.0,12
5626,2023-03-28,352,1963.0,-42
5627,2023-03-28,88,1956.0,21
5628,2023-03-28,142,1950.0,-12
5629,2023-03-28,77,1929.0,11
5630,2023-03-28,398,1915.0,10
5631,2023-03-28,361,1890.0,7
5632,2023-03-28,232,1879.0,-1
5633,2023-03-28,275,1845.0,1
5634,2023-03-28,111,1840.0,12
5635,2023-03-28,179,1839.0,-11
5636,2023-03-28,319,1798.0,42
5637,2023-03-28,347,1780.0,-10
5638,2023-03-28,168,1777.0,1
5639,2023-03-28,20,1776.0,-12
5640,2023-03-28,380,1755.0,6
5641,2023-03-28,322,1754.0,5
5642,2023-03-28,261,1744.0,0
5643,2023-03-28,406,1733.0,2
5644,2023-03-28,55,1732.0,9
5645,2023-03-28,85,1714.0,-31
5646,2023-03-28,381,1701.0,-21
5647,2023-03-28,403,1691.0,-3
5648,2023-03-28,177,1678.0,8
5649,2023-03-28,112,1675.0,11
5650,2023-03-28,269,1670.0,31
5651,2023-03-28,140,1651.0,0
5652,2023-03-28,54,1625.0,-33
5653,2023-03-28,290,1621.0,6
5654,2023-03-28,37,1617.0,12
5655,2023-03-28,174,1601.0,-7
5656,2023-03-28,50,1598.0,-10
5657,2023-03-28,212,1595.0,-31
5658,2023-03-28,181,1592.0,2
5659,2023-03-28,399,1588.0,3
5660,2023-03-28,317,1574.0,-12
5661,2023-03-28,158,1547.0,6
5662,2023-03-28,346,1539.0,14
5663,2023-03-28,25,1502.0,5
5664,2023-03-28,188,1500.0,-18
5665,2023-03-28,58,1479.0,12
5666,2023-03-28,161,1472.0,-9
5667,2023-03-28,99,1472.0,0
5668,2023-03-28,119,1467.0,20
5669,2023-03-28,394,1455.0,9
5670,2023-03-28,139,1443.0,31
5671,2023-03-28,16,1435.0,-5
5672,2023-03-28,362,1423.0,-5
5673,2023-03-28,235,1414.0,33
5674,2023-03-28,30,1404.0,-6
5675,2023-03-28,388,1391.0,24
5676,2023-03-28,372,1379.0,-9
5677,2023-03-28,221,1372.0,0
5678,2023-03-28,184,1371.0,-1
5679,2023-03-28,92,1356.0,5
5680,2023-03-28,190,1353.0,7
5681,2023-03-28,91,1351.0,0
5682,2023-03-28,194,1348.0,-2
5683,2023-03-28,198,1338.0,-6
5684,2023-03-28,41,1326.0,-20
5685,2023-03-28,368,1326.0,-7
5686,2023-03-28,376,1319.0,10
5687,2023-03-28,371,1313.0,-24
5688,2023-03-28,233,1311.0,-5
5689,2023-03-28,197,1308.0,-14
5690,2023-03-28,122,1298.0,-12
5691,2023-03-28,167,1285.0,-4
5692,2023-03-28,210,1256.0,7
5693,2023-03-28,208,1252.0,-11
5694,2023-03-28,52,1246.0,4
